SKU,Name1,Name2
ST20231208_150310_GOTHIC PERKS FREE UMBRELLA WITH EVERY MOONLIT WALK,"GOTHIC PERKS, FREE UMBRELLA",WITH EVERY MOONLIT WALK
ST20231208_150311_GOTH CULTURE OUR SHADOWS CAST SPELLS ON COMMAND,"GOTH CULTURE, OUR SHADOWS",CAST SPELLS ON COMMAND
ST20231208_150312_GOTHIC PRIVILEGE GHOSTS HAUNT US FOR FASHION ADVICE,"GOTHIC PRIVILEGE, GHOSTS",HAUNT US FOR FASHION ADVICE
ST20231208_150313_GOTH MOTTO LIFES A FUNERAL DRESS FOR IT,"GOTH MOTTO, LIFE'S A","FUNERAL, DRESS FOR IT"
ST20231208_150314_GOTH CULTURE WHERE OUR PLAYLISTS HAVE MORE SOUL,"GOTH CULTURE, WHERE OUR",PLAYLISTS HAVE MORE SOUL
ST20231208_150315_BLACK ISNT JUST A COLOR ITS AN ATTITUDE,BLACK ISN'T JUST A,"COLOR, IT'S AN ATTITUDE"
ST20231208_150316_GOTH PRIVILEGE DARK COFFEE IS OUR BIRTHRIGHT,"GOTH PRIVILEGE, DARK",COFFEE IS OUR BIRTHRIGHT
ST20231208_150317_GOTHIC ELITE WE PUT THE FUN IN FUNERAL,"GOTHIC ELITE, WE PUT THE",'FUN' IN 'FUNERAL.'
ST20231208_150318_ELITE GOTHS CANDLES THAT NEVER RUN OUT,"ELITE GOTHS, CANDLES",THAT NEVER RUN OUT
ST20231208_150319_VIP ACCESS ONLY GOTHS GET MOONLIGHT DISCOUNTS,"VIP ACCESS, ONLY GOTHS",GET MOONLIGHT DISCOUNTS
ST20231208_150320_GOTHIC PERKS MEMBERSHIP COMES WITH A GHOSTLY ENTOURAGE,"GOTHIC PERKS, MEMBERSHIP",COMES WITH A GHOSTLY ENTOURAGE
ST20231208_150321_GOTH LIFESTYLE BECAUSE COLOR IS OVERRATED,"GOTH LIFESTYLE, BECAUSE",COLOR IS OVERRATED
ST20231208_150322_GOTHS DONÂ€™T CHASE DREAMS WE HAUNT THEM,GOTHS DONÂ€™T CHASE,"DREAMS, WE HAUNT THEM"
ST20231208_150323_GOTH CULTURE WHERE BATS ARE OUR SPIRIT ANIMALS,"GOTH CULTURE, WHERE BATS",ARE OUR SPIRIT ANIMALS
ST20231208_150325_GOTHIC VIBE WHERE EVERYDAY IS HALLOWEEN,"GOTHIC VIBE, WHERE",EVERYDAY IS HALLOWEEN
ST20231208_150326_VIP ACCESS SECRET CEMETERIES FOR MIDNIGHT STROLLS,"VIP ACCESS, SECRET",CEMETERIES FOR MIDNIGHT STROLLS
ST20231208_150327_GOTHIC ELITE BLACK CATS FOLLOW US VOLUNTARILY,"GOTHIC ELITE, BLACK CATS",FOLLOW US VOLUNTARILY
ST20231208_150328_GOTH PRIVILEGE FORESEEING THE ECLIPSE DATES,"GOTH PRIVILEGE,",FORESEEING THE ECLIPSE DATES
ST20231208_150329_GOTH CULTURE EMBRACING SHADOWS AVOIDING SUNSHINE,"GOTH CULTURE, EMBRACING","SHADOWS, AVOIDING SUNSHINE"
ST20231208_150330_GOTHS DONÂ€™T TAN WE CAST SHADOWS,"GOTHS DONÂ€™T TAN,",WE CAST SHADOWS
ST20231208_150331_GOTHIC LIFESTYLE WHEN YOUR AURA IS DARKER THAN COFFEE,"GOTHIC LIFESTYLE, WHEN YOUR",AURA IS DARKER THAN COFFEE
ST20231208_150332_GOTH PRIVILEGE CURSED MIRRORS ALWAYS FLATTERING,"GOTH PRIVILEGE, CURSED","MIRRORS, ALWAYS FLATTERING"
ST20231208_150333_GOTH PERKS AUTOMATIC VIP ACCESS TO GRAVEYARDS,"GOTH PERKS, AUTOMATIC VIP",ACCESS TO GRAVEYARDS
ST20231208_150334_GOTH PRIVILEGE RAINCLOUDS ALWAYS HOVER RENT-FREE,"GOTH PRIVILEGE, RAINCLOUDS","ALWAYS HOVER, RENT-FREE"
